,Row 1
86310,1.07776
86311,1.08054
86312,1.0842
86313,1.08614
86314,1.0894
86315,1.09041
86316,1.09101
86317,1.08857
86318,1.08691
86319,1.08299
86320,1.07978
86321,1.07725
86322,1.07429
86323,1.07229
86324,1.07269
86325,1.07559
86326,1.07671
86327,1.08055
86328,1.08331
86329,1.08584
86330,1.08818
86331,1.09098
86332,1.09047
86333,1.08955
86334,1.08683
86335,1.08367
86336,1.07995
86337,1.07772
86338,1.07436
86339,1.07255
86340,1.07259
86341,1.07483
86342,1.07666
86343,1.08016
86344,1.08262
86345,1.08577
86346,1.08803
86347,1.09042
86348,1.09124
86349,1.08932
86350,1.08762
86351,1.08403
86352,1.08031
86353,1.07749
86354,1.07499
86355,1.07223
86356,1.07246
86357,1.07436
86358,1.0765
86359,1.07924
86360,1.08288
86361,1.08496
86362,1.08831
86363,1.08965
86364,1.09129
86365,1.08991
86366,1.08775
86367,1.08449
86368,1.08129
86369,1.07795
86370,1.07548
86371,1.0723
86372,1.07243
86373,1.07374
86374,1.07634
86375,1.0784
86376,1.08256
86377,1.08453
86378,1.08759
86379,1.08999
86380,1.09137
86381,1.09011
86382,1.08841
86383,1.08535
86384,1.08149
86385,1.0787
86386,1.07567
86387,1.07281
86388,1.07228
86389,1.07393
86390,1.07593
86391,1.0782
86392,1.082
86393,1.08436
86394,1.08705
86395,1.08919
86396,1.09104
86397,1.08979
86398,1.08863
86399,1.08588
86400,1.08241
86401,1.07904
86402,1.07604
86403,1.07298
86404,1.07215
86405,1.07348
86406,1.07524
86407,1.07797
86408,1.0807
86409,1.08443
86410,1.08646
86411,1.0893
86412,1.09052
86413,1.09051
86414,1.08837
86415,1.0866
86416,1.08252
86417,1.07955
86418,1.07649
86419,1.07384
86420,1.072
86421,1.07314
86422,1.07531
86423,1.07713
86424,1.08127
86425,1.08373
86426,1.0866
86427,1.08864
86428,1.0908
86429,1.09028
86430,1.08949
86431,1.08673
86432,1.08341
86433,1.07979
86434,1.07687
86435,1.07412
86436,1.07194
86437,1.07305
86438,1.07417
86439,1.07679
86440,1.08008
86441,1.08351
86442,1.08557
86443,1.08827
86444,1.09041
86445,1.09091
86446,1.08919
86447,1.08759
86448,1.08351
86449,1.0806
86450,1.07706
86451,1.07473
86452,1.07226
86453,1.07298
86454,1.0744
86455,1.077
86456,1.07934
86457,1.08301
86458,1.08532
86459,1.08789
86460,1.09037
86461,1.0913
86462,1.08946
86463,1.08761
86464,1.08463
86465,1.08077
86466,1.07792
86467,1.07524
86468,1.07233
86469,1.07259
86470,1.07453
86471,1.07604
86472,1.07912
86473,1.08226
86474,1.08528
86475,1.08759
86476,1.09054
86477,1.09044
86478,1.09008
86479,1.08779
86480,1.08548
86481,1.08123
86482,1.07843
86483,1.07506
86484,1.07305
86485,1.07184
86486,1.07427
86487,1.07529
86488,1.07871
86489,1.0819
86490,1.08463
86491,1.08709
86492,1.09028
86493,1.09064
86494,1.09004
86495,1.08792
86496,1.08571
86497,1.08157
86498,1.07883
86499,1.07549
86500,1.07321
86501,1.07212
86502,1.07366
86503,1.07538
86504,1.07848
86505,1.08139
86506,1.08442
86507,1.08692
86508,1.08938
86509,1.09111
86510,1.09078
86511,1.0885
86512,1.08606
86513,1.08282
86514,1.0788
86515,1.07637
86516,1.07358
86517,1.0723
86518,1.07321
86519,1.07541
86520,1.07699
86521,1.08126
86522,1.08382
86523,1.08679
86524,1.08871
86525,1.09068
86526,1.09018
86527,1.08899
86528,1.08667
86529,1.0832
86530,1.0796
86531,1.07667
86532,1.07399
86533,1.07218
86534,1.07332
86535,1.07534
86536,1.07749
86537,1.08048
86538,1.08403
86539,1.08596
86540,1.08867
86541,1.09066
86542,1.09091
86543,1.08869
86544,1.08752
86545,1.08338
86546,1.08004
86547,1.07696
86548,1.07462
86549,1.07186
86550,1.07311
86551,1.07426
86552,1.07687
86553,1.08016
86554,1.08311
86555,1.08551
86556,1.08851
86557,1.09052
86558,1.09083
86559,1.0891
86560,1.08771
86561,1.08397
86562,1.08048
86563,1.07751
86564,1.07493
86565,1.07232
86566,1.07275
86567,1.07432
86568,1.07657
86569,1.07899
86570,1.08288
86571,1.08552
86572,1.08789
86573,1.09015
86574,1.09063
86575,1.09014
86576,1.08771
86577,1.08495
86578,1.08097
86579,1.07815
86580,1.07482
86581,1.07304
86582,1.07233
86583,1.07417
86584,1.07604
86585,1.0789
86586,1.08159
86587,1.08511
86588,1.08705
86589,1.08995
86590,1.09087
86591,1.09011
86592,1.08774
86593,1.08558
86594,1.08129
86595,1.07848
86596,1.07591
86597,1.07325
86598,1.0716
86599,1.07426
86600,1.07525
86601,1.07841
86602,1.08163
86603,1.08469
86604,1.08666
86605,1.08956
86606,1.09101
86607,1.09011
86608,1.088
86609,1.08593
86610,1.08229
86611,1.07847
86612,1.07617
86613,1.07312
86614,1.07242
86615,1.07322
86616,1.07524
86617,1.0779
86618,1.08137
86619,1.08389
86620,1.08666
86621,1.0888
86622,1.09127
86623,1.08984
86624,1.0891
86625,1.08613
86626,1.08282
86627,1.07943
86628,1.07659
86629,1.07367
86630,1.0723
86631,1.07328
86632,1.07501
86633,1.07706
86634,1.08064
86635,1.08389
86636,1.08633
86637,1.08893
86638,1.09067
86639,1.09124
86640,1.08884
86641,1.08687
86642,1.08301
86643,1.08011
86644,1.07661
86645,1.07445
86646,1.07176
86647,1.07328
86648,1.07472
86649,1.07703
86650,1.08022
86651,1.08302
86652,1.0859
86653,1.08837
86654,1.09067
86655,1.09052
86656,1.08942
86657,1.08726
86658,1.08392
86659,1.07975
86660,1.07752
86661,1.07437
86662,1.07236
86663,1.07252
86664,1.07503
86665,1.07627
86666,1.07966
86667,1.08295
86668,1.08562
86669,1.08765
86670,1.09038
86671,1.0908
86672,1.08942
86673,1.08805
86674,1.08406
86675,1.0809
86676,1.07774
86677,1.07522
86678,1.07246
86679,1.0723
86680,1.0746
86681,1.07631
86682,1.07962
86683,1.08228
86684,1.0855
86685,1.08744
86686,1.08981
86687,1.09093
86688,1.08985
86689,1.08811
86690,1.08495
86691,1.08143
86692,1.07805
86693,1.07565
86694,1.07246
86695,1.07239
86696,1.07378
86697,1.07614
86698,1.07858
86699,1.08245
86700,1.0844
86701,1.08752
86702,1.08899
86703,1.09146
86704,1.08989
86705,1.08866
86706,1.08575
86707,1.08123
86708,1.07876
86709,1.07587
86710,1.07279
86711,1.07233
86712,1.07393
86713,1.07568
86714,1.07771
86715,1.08203
86716,1.08394
86717,1.08722
86718,1.08922
86719,1.09129
86720,1.0904
86721,1.08883
86722,1.08575
86723,1.08272
86724,1.07838
86725,1.07661
86726,1.07334
86727,1.07208
86728,1.07327
86729,1.07552
86730,1.07778
86731,1.08134
86732,1.08425
86733,1.08629
86734,1.08897
86735,1.09068
86736,1.09038
86737,1.08864
86738,1.08663
86739,1.08255
86740,1.07959
86741,1.0761
86742,1.07388
86743,1.07186
86744,1.07338
86745,1.07527
86746,1.07746
86747,1.08047
86748,1.08406
86749,1.086
86750,1.08867
86751,1.09104
86752,1.0907
86753,1.08883
86754,1.08716
86755,1.08308
86756,1.08022
86757,1.07696
86758,1.074
86759,1.07228
86760,1.07312
86761,1.07482
86762,1.07682
86763,1.08024
86764,1.08301
86765,1.08575
86766,1.08837
86767,1.09045
86768,1.09097
86769,1.08938
86770,1.08713
86771,1.08426
86772,1.08016
86773,1.07785
86774,1.07475
86775,1.07271
86776,1.07229
86777,1.07468
86778,1.07615
86779,1.0798
86780,1.08278
86781,1.08567
86782,1.08754
86783,1.09064
86784,1.09057
86785,1.09015
86786,1.08706
86787,1.08491
86788,1.08083
86789,1.07814
86790,1.07492
86791,1.07311
86792,1.07218
86793,1.07422
86794,1.076
86795,1.07919
86796,1.08199
86797,1.08552
86798,1.08676
86799,1.08998
86800,1.0911
86801,1.08942
86802,1.0882
86803,1.08504
86804,1.08137
86805,1.07821
86806,1.07562
86807,1.07235
86808,1.07239
86809,1.07387
86810,1.07598
86811,1.07815
86812,1.08205
86813,1.08433
86814,1.08709
86815,1.08948
86816,1.09083
86817,1.09004
86818,1.08867
86819,1.08542
86820,1.08189
86821,1.07867
86822,1.076
86823,1.07322
86824,1.0721
86825,1.07386
86826,1.07531
86827,1.07785
86828,1.08101
86829,1.08426
86830,1.08656
86831,1.08965
86832,1.0911
86833,1.091
86834,1.0881
86835,1.08647
86836,1.08231
86837,1.07919
86838,1.07631
86839,1.07386
86840,1.0719
86841,1.07304
86842,1.07519
86843,1.07754
86844,1.08084
86845,1.08412
86846,1.08596
86847,1.08902
86848,1.09111
86849,1.09057
86850,1.08932
86851,1.08659
86852,1.08314
86853,1.07949
86854,1.07746
86855,1.07358
86856,1.07248
86857,1.07315
86858,1.07501
86859,1.07702
86860,1.0808
86861,1.08351
86862,1.08618
86863,1.0886
86864,1.09086
86865,1.0908
86866,1.08907
86867,1.08735
86868,1.08333
86869,1.08016
86870,1.0772
86871,1.07462
86872,1.07197
86873,1.07317
86874,1.07439
86875,1.07706
86876,1.07992
86877,1.08281
86878,1.08593
86879,1.08833
86880,1.09027
86881,1.09142
86882,1.08953
86883,1.08777
86884,1.08407
86885,1.08094
86886,1.07713
86887,1.07496
86888,1.07239
86889,1.07249
86890,1.07447
86891,1.07621
86892,1.07923
86893,1.08281
86894,1.08515
86895,1.08785
86896,1.09054
86897,1.09073
86898,1.08966
86899,1.08789
86900,1.08515
86901,1.08094
86902,1.07825
86903,1.07537
86904,1.07289
86905,1.07189
86906,1.07409
86907,1.07615
86908,1.07881
86909,1.08232
86910,1.08498
86911,1.08767
86912,1.08976
86913,1.09116
86914,1.08965
86915,1.0883
86916,1.08472
86917,1.08189
86918,1.0786
86919,1.0762
86920,1.07261
86921,1.07254
86922,1.07368
86923,1.07577
86924,1.07825
86925,1.08179
86926,1.08435
86927,1.08736
86928,1.08942
86929,1.09113
86930,1.09037
86931,1.0887
86932,1.08552
86933,1.08203
86934,1.07906
86935,1.07644
86936,1.07341
86937,1.07212
86938,1.07324
86939,1.07562
86940,1.07761
86941,1.08121
86942,1.08443
86943,1.08643
86944,1.08863
86945,1.09097
86946,1.09048
86947,1.08845
86948,1.08621
86949,1.08267
86950,1.07956
86951,1.07631
86952,1.07383
86953,1.07199
86954,1.07351
86955,1.07519
86956,1.07764
86957,1.08055
86958,1.08337
86959,1.08646
86960,1.08857
86961,1.09134
86962,1.0908
86963,1.08877
86964,1.0866
86965,1.08348
86966,1.07953
86967,1.07728
86968,1.07401
86969,1.07222
86970,1.07258
86971,1.07491
86972,1.0765
86973,1.08045
86974,1.08287
86975,1.08596
86976,1.08845
86977,1.09071
86978,1.09084
86979,1.08927
86980,1.08735
86981,1.0837
86982,1.08039
86983,1.07739
86984,1.07446
86985,1.07246
86986,1.07271
86987,1.0743
86988,1.07664
86989,1.07988
86990,1.08333
86991,1.08518
86992,1.08838
86993,1.09014
86994,1.09127
86995,1.08949
86996,1.08785
86997,1.08432
86998,1.08111
86999,1.07788
87000,1.07505
87001,1.07242
87002,1.07223
87003,1.07412
87004,1.07651
87005,1.07942
87006,1.08228
87007,1.08578
87008,1.08765
87009,1.09034
87010,1.09087
87011,1.09004
87012,1.08781
87013,1.08511
87014,1.0812
87015,1.07824
87016,1.07567
87017,1.07314
87018,1.07209
87019,1.074
87020,1.07603
87021,1.07851
87022,1.08235
87023,1.08438
87024,1.08715
87025,1.08945
87026,1.09122
87027,1.08972
87028,1.0887
87029,1.08544
87030,1.08192
87031,1.07858
87032,1.07656
87033,1.07315
87034,1.07239
87035,1.0736
87036,1.07603
87037,1.07787
87038,1.08182
87039,1.08414
87040,1.08701
87041,1.08949
87042,1.09119
87043,1.0902
87044,1.08847
87045,1.08626
87046,1.08236
87047,1.07963
87048,1.07623
87049,1.07357
87050,1.07222
87051,1.07366
87052,1.07508
87053,1.07805
87054,1.0806
87055,1.08389
87056,1.08572
87057,1.08893
87058,1.09074
87059,1.0909
87060,1.08886
87061,1.08669
87062,1.08236
87063,1.0796
87064,1.07666
87065,1.0743
87066,1.07197
87067,1.07312
87068,1.07537
87069,1.07725
87070,1.08042
87071,1.08393
87072,1.08626
87073,1.08866
87074,1.09104
87075,1.09063
87076,1.08936
87077,1.08683
87078,1.08367
87079,1.07998
87080,1.07718
87081,1.07417
87082,1.07222
87083,1.07282
87084,1.07513
87085,1.07647
87086,1.08014
87087,1.08295
87088,1.08572
87089,1.08805
87090,1.09093
87091,1.09074
87092,1.08909
87093,1.08742
87094,1.08417
87095,1.08047
87096,1.07802
87097,1.07465
87098,1.07208
87099,1.07281
87100,1.07419
87101,1.0763
87102,1.07914
87103,1.08264
87104,1.08496
87105,1.08794
87106,1.08979
87107,1.09108
87108,1.08955
87109,1.08811
87110,1.08428
87111,1.08136
87112,1.07808
87113,1.07513
87114,1.07282
87115,1.07282
87116,1.0736
87117,1.07633
87118,1.0788
87119,1.08253
87120,1.0844
87121,1.08774
87122,1.08981
87123,1.0908
87124,1.09002
87125,1.08779
87126,1.08518
87127,1.08192
87128,1.07851
87129,1.07585
87130,1.07307
87131,1.07213
87132,1.07397
87133,1.07571
87134,1.07837
87135,1.08146
87136,1.08499
87137,1.08662
87138,1.08968
87139,1.09094
87140,1.09024
87141,1.08821
87142,1.08634
87143,1.08149
87144,1.07914
87145,1.07631
87146,1.07364
87147,1.07208
87148,1.07344
87149,1.07485
87150,1.0779
87151,1.08124
87152,1.08433
87153,1.08669
87154,1.08948
87155,1.0904
87156,1.09067
87157,1.08837
87158,1.08657
87159,1.08267
87160,1.07966
87161,1.07644
87162,1.07331
87163,1.07183
87164,1.07337
87165,1.07521
87166,1.07749
87167,1.08078
87168,1.08371
87169,1.08634
87170,1.08907
87171,1.09073
87172,1.09027
87173,1.08932
87174,1.08636
87175,1.08356
87176,1.07985
87177,1.07738
87178,1.07386
87179,1.07243
87180,1.07206
87181,1.07506
87182,1.07709
87183,1.08055
87184,1.08354
87185,1.08618
87186,1.08861
87187,1.09086
87188,1.09101
87189,1.08899
87190,1.08785
87191,1.08368
87192,1.08047
87193,1.07745
87194,1.07492
87195,1.0719
87196,1.07337
87197,1.07419
87198,1.07677
87199,1.0796
87200,1.08334
87201,1.08529
87202,1.08824
87203,1.09054
87204,1.09078
87205,1.08952
87206,1.08745
87207,1.08456
87208,1.08042
87209,1.07808
87210,1.07483
87211,1.07298
87212,1.0724
87213,1.07456
87214,1.07581
87215,1.07975
87216,1.08255
87217,1.0858
87218,1.08765
87219,1.09025
87220,1.09078
87221,1.08994
87222,1.08761
87223,1.08518
87224,1.0809
87225,1.0783
87226,1.07498
87227,1.0731
87228,1.07186
87229,1.07393
87230,1.07558
87231,1.07844
87232,1.08196
87233,1.08494
87234,1.08729
87235,1.08952
87236,1.09081
87237,1.09027
87238,1.08814
87239,1.08571
87240,1.08151
87241,1.0785
87242,1.07581
87243,1.07298
87244,1.0725
87245,1.07354
87246,1.07597
87247,1.07758
87248,1.08183
87249,1.08435
87250,1.08721
87251,1.08923
87252,1.09149
87253,1.09021
87254,1.08886
87255,1.08568
87256,1.08268
87257,1.07853
87258,1.07677
87259,1.07345
87260,1.0724
87261,1.07366
87262,1.07547
87263,1.0773
87264,1.0813
87265,1.08413
87266,1.08673
87267,1.08854
87268,1.09096
87269,1.09034
87270,1.08866
87271,1.0866
87272,1.08271
87273,1.07956
87274,1.07682
87275,1.07397
87276,1.07172
87277,1.0731
87278,1.07506
87279,1.07722
87280,1.08074
87281,1.08366
87282,1.08633
87283,1.08891
87284,1.09017
87285,1.09101
87286,1.08869
87287,1.08749
87288,1.08324
87289,1.08029
87290,1.07686
87291,1.07445
87292,1.07157
87293,1.07308
87294,1.0745
87295,1.07708
87296,1.08008
87297,1.08384
87298,1.08509
87299,1.08851
87300,1.09004
87301,1.09094
87302,1.08956
87303,1.08752
87304,1.08399
87305,1.08039
87306,1.07745
87307,1.07476
87308,1.07225
87309,1.07236
87310,1.07462
87311,1.07601
87312,1.07976
87313,1.08271
87314,1.08548
87315,1.08749
87316,1.0905
87317,1.09061
87318,1.08985
87319,1.08751
87320,1.08505
87321,1.08075
87322,1.07821
87323,1.07491
87324,1.07242
87325,1.07262
87326,1.07414
87327,1.076
87328,1.07888
87329,1.08251
87330,1.08484
87331,1.08777
87332,1.08985
87333,1.0912
87334,1.08952
87335,1.0882
87336,1.08495
87337,1.08175
87338,1.07798
87339,1.07585
87340,1.07285
87341,1.07232
87342,1.07406
87343,1.07585
87344,1.07854
87345,1.08226
87346,1.08475
87347,1.08751
87348,1.08886
87349,1.09116
87350,1.08994
87351,1.08853
87352,1.08542
87353,1.08215
87354,1.07864
87355,1.07629
87356,1.0734
87357,1.07223
87358,1.07342
87359,1.07595
87360,1.07812
87361,1.08153
87362,1.0846
87363,1.08682
87364,1.08936
87365,1.09096
87366,1.09037
87367,1.08856
87368,1.0867
87369,1.08241
87370,1.07892
87371,1.07627
87372,1.07377
87373,1.07177
87374,1.07364
87375,1.07524
87376,1.07765
87377,1.08074
87378,1.08406
87379,1.08607
87380,1.08917
87381,1.09067
87382,1.09087
87383,1.08912
87384,1.08698
87385,1.08302
87386,1.0796
87387,1.07716
87388,1.07412
87389,1.0723
87390,1.07322
87391,1.07476
87392,1.07692
87393,1.08067
87394,1.08334
87395,1.08618
87396,1.08837
87397,1.09058
87398,1.09076
87399,1.08984
87400,1.08656
87401,1.08407
87402,1.08004
87403,1.07749
87404,1.07424
87405,1.07249
87406,1.0722
87407,1.07516
87408,1.07627
87409,1.08008
87410,1.0833
87411,1.08578
87412,1.08769
87413,1.09052
87414,1.09132
87415,1.08958
87416,1.08769
87417,1.08425
87418,1.08081
87419,1.07746
87420,1.07512
87421,1.07226
87422,1.07276
87423,1.07371
87424,1.07626
87425,1.07896
87426,1.0831
87427,1.08495
87428,1.08814
87429,1.08971
87430,1.09122
87431,1.08975
87432,1.08867
87433,1.08469
87434,1.0812
87435,1.07801
87436,1.07551
87437,1.0725
87438,1.07269
87439,1.07376
87440,1.07607
87441,1.07904
87442,1.08216
87443,1.08466
87444,1.08765
87445,1.08949
87446,1.09104
87447,1.09021
87448,1.08807
87449,1.08557
87450,1.08163
87451,1.07851
87452,1.07544
87453,1.0735
87454,1.0718
87455,1.0738
87456,1.07573
87457,1.07802
87458,1.08231
87459,1.08445
87460,1.08715
87461,1.08925
87462,1.09104
87463,1.08948
87464,1.08867
87465,1.08558
87466,1.08232
87467,1.07903
87468,1.0762
87469,1.07358
87470,1.0718
87471,1.07354
87472,1.07549
87473,1.07801
87474,1.08133
87475,1.08456
87476,1.08652
87477,1.08948
87478,1.0909
87479,1.09042
87480,1.08857
87481,1.0867
87482,1.08239
87483,1.0797
87484,1.07647
87485,1.07381
87486,1.07173
87487,1.07357
87488,1.07447
87489,1.07756
87490,1.08065
87491,1.08402
87492,1.08594
87493,1.08912
87494,1.09045
87495,1.091
87496,1.08884
87497,1.08703
87498,1.08294
87499,1.07985
87500,1.07677
87501,1.07442
87502,1.07228
87503,1.07296
87504,1.07463
87505,1.07695
87506,1.07999
87507,1.08374
87508,1.08511
87509,1.08844
87510,1.0907
87511,1.09058
87512,1.08935
87513,1.08703
87514,1.08413
87515,1.08022
87516,1.07781
87517,1.07482
87518,1.07239
87519,1.07238
87520,1.07463
87521,1.07621
87522,1.08004
87523,1.08265
87524,1.0856
87525,1.08749
87526,1.0905
87527,1.09054
87528,1.08979
87529,1.08791
87530,1.08475
87531,1.08051
87532,1.0783
87533,1.07476
87534,1.07275
87535,1.07213
87536,1.07459
87537,1.07584
87538,1.07948
87539,1.08239
87540,1.08462
87541,1.08738
87542,1.08992
87543,1.09122
87544,1.08982
87545,1.08811
87546,1.0846
87547,1.08097
87548,1.07765
87549,1.07545
87550,1.07281
87551,1.07255
87552,1.07341
87553,1.07603
87554,1.07828
87555,1.08246
87556,1.0841
87557,1.08751
87558,1.0894
87559,1.09123
87560,1.08986
87561,1.0888
87562,1.08547
87563,1.08205
87564,1.07831
87565,1.07571
87566,1.07292
87567,1.07205
87568,1.07332
87569,1.07541
87570,1.07832
87571,1.081
87572,1.0845
87573,1.08673
87574,1.08953
87575,1.09096
87576,1.0905
87577,1.0881
87578,1.08646
87579,1.08212
87580,1.07913
87581,1.07649
87582,1.07335
87583,1.0717
87584,1.07342
87585,1.07508
87586,1.07778
87587,1.08106
87588,1.08389
87589,1.0864
87590,1.08837
87591,1.09096
87592,1.09068
87593,1.08922
87594,1.08611
87595,1.0832
87596,1.07959
87597,1.07657
87598,1.07386
87599,1.07218
87600,1.07271
87601,1.07522
87602,1.07693
87603,1.08078
87604,1.08353
87605,1.08588
87606,1.08837
87607,1.09052
87608,1.09057
87609,1.08916
87610,1.08699
87611,1.08325
87612,1.08027
87613,1.07723
87614,1.07433
87615,1.07226
87616,1.07308
87617,1.07443
87618,1.07722
87619,1.07969
87620,1.08324
87621,1.08551
87622,1.08845
87623,1.08981
87624,1.09144
87625,1.08912
87626,1.08761
87627,1.084
87628,1.08035
87629,1.07758
87630,1.07478
87631,1.07261
87632,1.07259
87633,1.07482
87634,1.0761
87635,1.07972
87636,1.08226
87637,1.08547
87638,1.08769
87639,1.09058
87640,1.09024
87641,1.08985
87642,1.08725
87643,1.08468
87644,1.0808
87645,1.07795
87646,1.07534
87647,1.07212
87648,1.07246
87649,1.074
87650,1.07615
87651,1.07876
87652,1.08259
87653,1.08475
87654,1.08769
87655,1.08949
87656,1.09107
87657,1.08979
87658,1.08869
87659,1.08479
87660,1.08167
87661,1.0786
87662,1.07567
87663,1.07264
87664,1.07245
87665,1.07376
87666,1.07593
87667,1.07841
87668,1.08195
87669,1.08466
87670,1.08732
87671,1.08879
87672,1.0911
87673,1.09041
87674,1.08863
87675,1.08544
87676,1.08205
87677,1.07903
87678,1.07588
87679,1.07328
87680,1.07206
87681,1.07381
87682,1.07561
87683,1.0782
87684,1.0814
87685,1.08433
87686,1.0866
87687,1.08949
87688,1.09086
87689,1.09086
87690,1.08828
87691,1.08637
87692,1.08267
87693,1.07917
87694,1.0764
87695,1.07394
87696,1.07172
87697,1.07284
87698,1.07522
87699,1.07726
87700,1.08104
87701,1.08404
87702,1.08631
87703,1.08838
87704,1.09101
87705,1.09055
87706,1.08936
87707,1.0864
87708,1.08333
87709,1.07948
87710,1.07754
87711,1.07367
87712,1.07226
87713,1.07295
87714,1.07493
87715,1.07674
87716,1.08045
87717,1.0837
87718,1.08578
87719,1.08772
87720,1.09073
87721,1.09087
87722,1.08929
87723,1.08728
87724,1.08341
87725,1.08009
87726,1.07693
87727,1.07499
87728,1.07144
87729,1.07307
87730,1.07433
87731,1.07682
87732,1.07979
87733,1.08344
87734,1.0854
87735,1.0884
87736,1.09027
87737,1.09106
87738,1.0892
87739,1.08791
87740,1.0836
87741,1.08097
87742,1.07746
87743,1.07489
87744,1.07229
87745,1.07272
87746,1.074
87747,1.07656
87748,1.0789
87749,1.08268
87750,1.08538
87751,1.08772
87752,1.0903
87753,1.09116
87754,1.08982
87755,1.08777
87756,1.08535
87757,1.08114
87758,1.07864
87759,1.07541
87760,1.07312
87761,1.07176
87762,1.07422
87763,1.07555
87764,1.07897
87765,1.08186
87766,1.08491
87767,1.08731
87768,1.08979
87769,1.0909
87770,1.0901
87771,1.0882
87772,1.08544
87773,1.08187
87774,1.0784
87775,1.07611
87776,1.07274
87777,1.07225
87778,1.0734
87779,1.07613
87780,1.07749
87781,1.08172
87782,1.08413
87783,1.08695
87784,1.0892
87785,1.09098
87786,1.08933
87787,1.08893
87788,1.0857
87789,1.08205
87790,1.0789
87791,1.07639
87792,1.07322
87793,1.07222
87794,1.07344
87795,1.07537
87796,1.07776
87797,1.08114
87798,1.08387
87799,1.08662
87800,1.08889
87801,1.0908
